id,brand,name,price,price_sign,currency,category,product_type,rating,created_at,updated_at
1010,coastal classic creation,Conch Lipstick,0.0,$,USD,lipstick,lipstick,,2018-06-30T19:19:30.184Z,2018-09-02T22:52:06.571Z
1009,c'est moi,Reflect Lip Gloss,0.0,$,USD,lip_gloss,lipstick,,2018-06-30T19:19:30.116Z,2018-09-02T22:52:06.562Z
1008,c'est moi,Muse Mascara,0.0,$,USD,,mascara,,2018-06-30T19:19:30.056Z,2018-09-02T22:52:06.553Z
1007,c'est moi,Luminary Lip Crayon,0.0,$,USD,pencil,lip_liner,,2018-06-30T19:19:29.975Z,2018-09-02T22:52:06.545Z
1006,c'est moi,Fearless Eyeliner,0.0,$,USD,pencil,eyeliner,,2018-06-30T19:19:29.910Z,2018-09-02T22:52:06.537Z
1005,alva,Liquid Eye Shadow,9.95,$,USD,cream,eyeshadow,,2018-06-30T19:19:29.708Z,2018-09-02T22:52:06.744Z
1004,glossier,Stretch Concealer,22.0,$,USD,concealer,foundation,,2017-12-27T03:11:01.369Z,2017-12-27T03:12:42.235Z
1003,glossier,Cloud Paint,22.0,$,USD,cream,blush,,2017-12-27T03:04:32.907Z,2017-12-27T03:05:09.354Z
1002,glossier,Wowder,27.0,$,USD,powder,foundation,,2017-12-27T02:50:48.250Z,2017-12-27T02:53:24.450Z
1001,glossier,Haloscope,27.0,$,USD,highlighter,foundation,,2017-12-27T02:44:12.059Z,2017-12-27T02:58:27.019Z
1000,glossier,Perfecting Skin Tint,32.0,$,USD,,foundation,,2017-12-27T02:34:21.781Z,2017-12-27T02:57:42.311Z
999,glossier,Generation G,20.0,$,USD,,lipstick,,2017-12-27T02:21:55.363Z,2017-12-27T02:55:18.719Z
998,nyx,Fly With Me Mascara,9.0,$,USD,,mascara,,2017-12-24T02:33:07.960Z,2017-12-24T02:33:08.735Z
997,nyx,Propel My Eyes Mascara,9.0,$,USD,,mascara,,2017-12-24T02:33:07.488Z,2017-12-24T02:33:07.828Z
996,nyx,Proof It! Waterproof Mascara Top Coat,7.0,$,USD,,mascara,,2017-12-24T02:33:06.827Z,2017-12-24T02:33:07.353Z
995,nyx,Big & Loud Lash Primer,7.0,$,USD,,mascara,,2017-12-24T02:33:06.023Z,2017-12-24T02:33:06.430Z
994,nyx,Double Stacked Mascara,15.0,$,USD,,mascara,,2017-12-24T02:33:05.545Z,2017-12-24T02:33:05.848Z
993,nyx,Doll Eye Mascara,9.5,$,USD,,mascara,,2017-12-24T02:33:04.665Z,2017-12-24T02:33:05.096Z
992,nyx,The Skinny Mascara,7.0,$,USD,,mascara,,2017-12-24T02:33:02.793Z,2017-12-24T02:33:04.446Z
991,nyx,Worth the Hype Volumizing & Lengthening Mascara,8.0,$,USD,,mascara,,2017-12-24T02:33:02.251Z,2017-12-24T02:33:02.648Z
990,nyx,Boudoir Mascara Collection,6.0,$,USD,,mascara,,2017-12-24T02:33:00.623Z,2017-12-24T02:33:01.097Z
989,nyx,Color Mascara,7.0,$,USD,,mascara,,2017-12-24T02:32:59.193Z,2017-12-24T02:32:59.610Z
988,nyx,Super Luscious Mascara,7.0,$,USD,,mascara,,2017-12-24T02:32:57.547Z,2017-12-24T02:32:57.912Z
987,nyx,Eyebrow Marker,9.75,$,USD,,eyebrow,,2017-12-24T02:32:56.532Z,2017-12-24T02:32:56.924Z
986,nyx,Eyebrow Kit With Stencil,15.0,$,USD,,eyebrow,,2017-12-24T02:32:56.029Z,2017-12-24T02:32:56.324Z
985,nyx,Eyebrow Push-Up Bra,10.0,$,USD,,eyebrow,,2017-12-24T02:32:55.489Z,2017-12-24T02:32:55.884Z
984,nyx,3-Dimensional Brow Marker,10.0,$,USD,,eyebrow,,2017-12-24T02:32:54.098Z,2017-12-24T02:32:54.491Z
983,nyx,Eyebrow Shaper,8.75,$,USD,,eyebrow,,2017-12-24T02:32:53.558Z,2017-12-24T02:32:53.894Z
982,nyx,Build 'Em Up Brow Powder,8.0,$,USD,,eyebrow,,2017-12-24T02:32:52.257Z,2017-12-24T02:32:52.646Z
981,nyx,3-in-1 Brow Pencil,13.0,$,USD,,eyebrow,,2017-12-24T02:32:50.424Z,2017-12-24T02:32:50.840Z
980,nyx,Proof It! Waterproof Eyebrow Primer,7.0,$,USD,,eyebrow,,2017-12-24T02:32:49.631Z,2017-12-24T02:32:50.126Z
979,nyx,Eyebrow Powder Pencil,6.5,$,USD,,eyebrow,,2017-12-24T02:32:46.856Z,2017-12-24T02:32:47.732Z
978,nyx,Precision Brow Pencil,10.0,$,USD,,eyebrow,,2017-12-24T02:32:44.747Z,2017-12-24T02:32:45.190Z
977,nyx,Sculpt & Highlight Brow Contour,10.0,$,USD,,eyebrow,,2017-12-24T02:32:42.715Z,2017-12-24T02:32:43.114Z
976,nyx,Control Freak Eyebrow Gel,6.0,$,USD,,eyebrow,,2017-12-24T02:32:42.032Z,2017-12-24T02:32:42.514Z
975,nyx,Eyebrow Cake Powder,6.0,$,USD,,eyebrow,,2017-12-24T02:32:40.217Z,2017-12-24T02:32:40.712Z
974,nyx,Tinted Brow Mascara,7.0,$,USD,,eyebrow,,2017-12-24T02:32:38.324Z,2017-12-24T02:32:39.337Z
973,nyx,Auto Eyebrow Pencil,4.75,$,USD,,eyebrow,,2017-12-24T02:32:34.961Z,2017-12-24T02:32:35.432Z
972,nyx,Eyebrow Gel,7.0,$,USD,,eyebrow,,2017-12-24T02:32:33.622Z,2017-12-24T02:32:34.056Z
971,nyx,Tame & Frame Brow Pomade,7.0,$,USD,,eyebrow,,2017-12-24T02:32:32.312Z,2017-12-24T02:32:32.796Z
970,nyx,Micro Brow Pencil,10.0,$,USD,,eyebrow,,2017-12-24T02:32:30.884Z,2017-12-24T02:32:31.284Z
969,nyx,Holographic Halo Cream Eyeliner,11.0,$,USD,cream,eyeliner,,2017-12-24T02:32:29.656Z,2017-12-24T02:32:30.086Z
968,nyx,Cake That! Powder Eyeliner,8.0,$,USD,cream,eyeliner,,2017-12-24T02:32:29.030Z,2017-12-24T02:32:29.408Z
967,nyx,Epic Black Mousse Liner,10.0,$,USD,cream,eyeliner,,2017-12-24T02:32:28.161Z,2017-12-24T02:32:28.770Z
966,nyx,Cosmic Gel Liner,10.0,$,USD,gel,eyeliner,,2017-12-24T02:32:26.896Z,2017-12-24T02:32:27.267Z
965,nyx,Gel Liner And Smudger,9.0,$,USD,gel,eyeliner,,2017-12-24T02:32:25.619Z,2017-12-24T02:32:25.974Z
964,nyx,Metallic Eyeliner,8.0,$,USD,pencil,eyeliner,,2017-12-24T02:32:24.051Z,2017-12-24T02:32:24.479Z
963,nyx,Tres Jolie Gel Pencil Liner,12.0,$,USD,pencil,eyeliner,,2017-12-24T02:32:22.094Z,2017-12-24T02:32:22.578Z
962,nyx,Faux Whites Eye Brightener,8.0,$,USD,pencil,eyeliner,,2017-12-24T02:32:20.444Z,2017-12-24T02:32:20.789Z
961,nyx,Faux Blacks Eyeliner,8.0,$,USD,pencil,eyeliner,,2017-12-24T02:32:19.213Z,2017-12-24T02:32:19.632Z
960,nyx,Collection Noir,6.0,$,USD,pencil,eyeliner,,2017-12-24T02:32:17.469Z,2017-12-24T02:32:17.814Z
959,nyx,Slim Eye Pencil,4.0,$,USD,pencil,eyeliner,,2017-12-24T02:32:09.470Z,2017-12-24T02:32:10.343Z
958,nyx,Retractable Eye Liner,5.0,$,USD,pencil,eyeliner,,2017-12-24T02:32:05.574Z,2017-12-24T02:32:06.056Z
957,nyx,Slide On Pencil,8.0,$,USD,pencil,eyeliner,,2017-12-24T02:32:01.071Z,2017-12-24T02:32:01.692Z
956,nyx,Jumbo Eye Pencil,4.5,$,USD,pencil,eyeliner,,2017-12-24T02:31:53.675Z,2017-12-24T02:31:54.390Z
955,nyx,Two Timer Dual Ended Eyeliner,10.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:51.431Z,2017-12-24T02:31:52.376Z
954,nyx,Strictly Vinyl Eyeliner,7.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:48.739Z,2017-12-24T02:31:49.218Z
953,nyx,Collection Chocolate,6.0,$,USD,pencil,eyeliner,,2017-12-24T02:31:47.604Z,2017-12-24T02:32:22.990Z
952,nyx,Super Fat Eye Marker,10.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:46.839Z,2017-12-24T02:31:47.269Z
951,nyx,Super Skinny Eye Marker,9.5,$,USD,liquid,eyeliner,,2017-12-24T02:31:46.060Z,2017-12-24T02:31:46.619Z
950,nyx,Felt Tip Liner,9.5,$,USD,liquid,eyeliner,,2017-12-24T02:31:44.985Z,2017-12-24T02:31:45.557Z
949,nyx,The Curve,15.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:44.277Z,2017-12-24T02:31:44.655Z
948,nyx,Colored Felt Tip Liner,10.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:43.106Z,2017-12-24T02:31:43.448Z
947,nyx,Vinyl Liquid Liner,7.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:42.089Z,2017-12-24T02:31:42.474Z
946,nyx,That's The Point Eyeliner,10.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:40.465Z,2017-12-24T02:31:40.930Z
945,nyx,White Liquid Liner,7.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:39.840Z,2017-12-24T02:31:40.217Z
944,nyx,Studio Liquid Liner,4.5,$,USD,liquid,eyeliner,,2017-12-24T02:31:37.926Z,2017-12-24T02:31:38.426Z
943,nyx,Epic Ink Liner,8.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:37.256Z,2017-12-24T02:31:37.606Z
942,nyx,Glam Liner Aqua Luxe Collection,5.5,$,USD,liquid,eyeliner,,2017-12-24T02:31:34.919Z,2017-12-24T02:31:36.334Z
941,nyx,Matte Liquid Liner,7.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:34.335Z,2017-12-24T02:31:34.687Z
940,nyx,Vivid Brights Liner,7.0,$,USD,liquid,eyeliner,,2017-12-24T02:31:32.843Z,2017-12-24T02:31:33.274Z
939,nyx,SFX Setting Powder,10.0,$,USD,powder,foundation,,2017-12-24T02:31:31.850Z,2017-12-24T02:31:32.238Z
938,nyx,Holographic Halo Finishing Powder,12.0,$,USD,powder,foundation,,2017-12-24T02:31:30.972Z,2017-12-24T02:31:31.434Z
937,nyx,Blotting Powder,12.0,$,USD,powder,foundation,,2017-12-24T02:31:29.788Z,2017-12-24T02:31:30.246Z
936,nyx,#NOFILTER Finishing Powder,12.0,$,USD,powder,foundation,,2017-12-24T02:31:26.988Z,2017-12-24T02:31:27.575Z
935,nyx,Color Correcting Powder,10.0,$,USD,powder,foundation,,2017-12-24T02:31:25.255Z,2017-12-24T02:31:26.019Z
934,nyx,High Definition Finishing Powder Mini,3.5,$,USD,powder,foundation,,2017-12-24T02:31:23.561Z,2017-12-24T02:31:23.991Z
933,nyx,Primal Colors,5.0,$,USD,powder,foundation,,2017-12-24T02:31:21.681Z,2017-12-24T02:31:22.481Z
932,nyx,Radiant Finishing Powder,9.0,$,USD,powder,foundation,,2017-12-24T02:31:20.618Z,2017-12-24T02:31:21.184Z
931,nyx,Mineral Finishing Powder,10.0,$,USD,powder,foundation,,2017-12-24T02:31:13.900Z,2017-12-24T02:31:14.353Z
930,nyx,High Definition Finishing Powder,10.0,$,USD,powder,foundation,,2017-12-24T02:31:12.680Z,2017-12-24T02:31:13.176Z
929,nyx,Studio Finishing Powder,10.0,$,USD,powder,foundation,,2017-12-24T02:31:11.703Z,2017-12-24T02:31:12.282Z
928,nyx,Tango With Bronzing Powder,10.0,$,USD,,bronzer,,2017-12-24T02:31:03.619Z,2017-12-24T02:31:04.587Z
927,nyx,Illuminator,9.0,$,USD,,bronzer,,2017-12-24T02:30:59.587Z,2017-12-24T02:31:00.034Z
926,nyx,Matte Bronzer,9.0,$,USD,,bronzer,,2017-12-24T02:28:51.848Z,2017-12-24T02:30:56.462Z
924,nyx,Sweet Cheeks Blush Palette,20.0,$,USD,,blush,,2017-12-24T02:28:47.814Z,2017-12-24T02:30:48.645Z
923,nyx,Cheek Contour Duo Palette,9.0,$,USD,,blush,,2017-12-24T02:28:46.474Z,2017-12-24T02:30:46.419Z
922,nyx,High Definition Blush Pro Refills,6.0,$,USD,,blush,,2017-12-24T02:28:44.070Z,2017-12-24T02:30:42.574Z
921,nyx,Bright Idea Illuminating Stick,8.0,$,USD,,bronzer,,2017-12-24T02:28:42.079Z,2017-12-24T02:31:01.364Z
920,nyx,Rouge Cream Blush,6.0,$,USD,,blush,,2017-12-24T02:28:39.285Z,2017-12-24T02:30:35.745Z
919,nyx,Mosaic Powder Blush,7.0,$,USD,,bronzer,,2017-12-24T02:28:37.401Z,2017-12-24T02:30:57.868Z
918,nyx,Baked Blush,7.0,$,USD,,blush,,2017-12-24T02:28:34.896Z,2017-12-24T02:30:31.495Z
917,nyx,Bronzer & Blusher Combo,9.0,$,USD,,bronzer,,2017-12-24T02:28:33.939Z,2017-12-24T02:30:55.011Z
916,nyx,High Definition Blush,6.5,$,USD,,blush,,2017-12-24T02:28:30.659Z,2017-12-24T02:30:23.527Z
915,nyx,Ombre Blush,10.0,$,USD,,blush,,2017-12-24T02:28:28.955Z,2017-12-24T02:30:22.315Z
914,nyx,Stick Blush,6.0,$,USD,,blush,,2017-12-24T02:28:27.562Z,2017-12-24T02:30:20.870Z
913,nyx,Powder Blush,5.0,$,USD,,bronzer,,2017-12-24T02:28:25.043Z,2017-12-24T02:30:52.742Z
912,nyx,Gotcha Covered Concealer Pencil,7.0,$,USD,concealer,foundation,,2017-12-24T02:28:21.007Z,2017-12-24T02:30:17.143Z
911,nyx,"Conceal, Correct, Contour Palette",12.0,$,USD,concealer,foundation,,2017-12-24T02:28:19.928Z,2017-12-24T02:30:15.919Z
910,nyx,Wonder Pencil,4.5,$,USD,pencil,eyeliner,,2017-12-24T02:28:18.879Z,2017-12-24T02:32:16.275Z
909,nyx,Dark Circle Concealer,6.0,$,USD,concealer,foundation,,2017-12-24T02:28:17.702Z,2017-12-24T02:30:13.878Z
908,nyx,Gotcha Covered Concealer,6.0,$,USD,concealer,foundation,,2017-12-24T02:28:15.481Z,2017-12-24T02:30:12.047Z
907,nyx,Color Correcting Palette,12.0,$,USD,concealer,foundation,,2017-12-24T02:28:14.774Z,2017-12-24T02:30:11.232Z
906,nyx,Concealer Jar,5.0,$,USD,concealer,foundation,,2017-12-24T02:28:11.932Z,2017-12-24T02:30:08.254Z
905,nyx,HD Photogenic Concealer Wand,5.0,$,USD,concealer,foundation,,2017-12-24T02:28:08.470Z,2017-12-24T02:30:04.357Z
904,nyx,Tinted Moisturizer,10.0,$,USD,,foundation,,2017-12-24T02:28:06.246Z,2017-12-24T02:30:02.241Z
903,nyx,Define & Refine Powder Foundation,12.0,$,USD,powder,foundation,,2017-12-24T02:28:04.203Z,2017-12-24T02:31:19.051Z
902,nyx,BB Cream,13.0,$,USD,,foundation,,2017-12-24T02:28:01.955Z,2017-12-24T02:29:59.892Z
901,nyx,Invincible Fullest Coverage Foundation,12.0,$,USD,,foundation,,2017-12-24T02:27:59.656Z,2017-12-24T02:29:57.215Z
900,nyx,Mineral Stick Foundation,10.0,$,USD,,foundation,,2017-12-24T02:27:57.842Z,2017-12-24T02:29:54.044Z
899,nyx,Stay Matte But Not Flat Liquid Foundation,7.5,$,USD,,foundation,,2017-12-24T02:27:53.726Z,2017-12-24T02:29:50.833Z
898,nyx,Stay Matte But Not Flat Powder Foundation,9.5,$,USD,powder,foundation,,2017-12-24T02:27:50.586Z,2017-12-24T02:31:06.445Z
897,nyx,HD Studio Photogenic Foundation,18.0,$,USD,,foundation,,2017-12-24T02:27:47.335Z,2017-12-24T02:29:45.476Z
896,nyx,Hydra Touch Powder Foundation,10.0,$,USD,powder,foundation,,2017-12-24T02:27:42.746Z,2017-12-24T02:31:15.383Z
895,nyx,Pro Foundation Mixer,10.0,$,USD,,foundation,,2017-12-24T02:27:41.018Z,2017-12-24T02:29:39.387Z
894,nyx,Total Control Drop Foundation,14.0,$,USD,,foundation,,2017-12-24T02:27:38.676Z,2017-12-24T02:29:35.768Z
893,nyx,#LOTD Lip Of The Day Liquid Lip Liner,7.0,$,USD,,lip_liner,,2017-12-24T02:27:36.382Z,2017-12-24T02:27:37.542Z
892,nyx,Slide On Lip Pencil,8.0,$,USD,,lip_liner,,2017-12-24T02:27:31.408Z,2017-12-24T02:27:31.788Z
891,nyx,Retractable Lip Liner,5.0,$,USD,,lip_liner,,2017-12-24T02:27:28.905Z,2017-12-24T02:27:29.477Z
890,nyx,Suede Matte Lip Liner,4.0,$,USD,,lip_liner,,2017-12-24T02:27:25.440Z,2017-12-24T02:27:25.858Z
889,nyx,Slim Lip Pencil,4.0,$,USD,,lip_liner,,2017-12-24T02:27:20.536Z,2017-12-24T02:27:20.940Z
888,nyx,Luv Out Loud Liquid Lipstick,7.0,$,USD,lipstick,lipstick,,2017-12-24T02:27:19.139Z,2017-12-24T02:27:19.592Z
887,nyx,V'Amped Up! Lip Top Coat,6.0,$,USD,lipstick,lipstick,,2017-12-24T02:27:18.408Z,2017-12-24T02:27:18.750Z
886,nyx,Simply Pink Lip Cream,6.5,$,USD,lipstick,lipstick,,2017-12-24T02:27:17.373Z,2017-12-24T02:27:17.853Z
885,nyx,Simply Red Lip Cream,6.5,$,USD,lipstick,lipstick,,2017-12-24T02:27:16.374Z,2017-12-24T02:27:16.822Z
884,nyx,Simply Nude Lip Cream,6.5,$,USD,lipstick,lipstick,,2017-12-24T02:27:14.778Z,2017-12-24T02:27:15.139Z
883,nyx,Macaron Lippies,6.5,$,USD,lipstick,lipstick,,2017-12-24T02:27:13.428Z,2017-12-24T02:27:13.754Z
882,nyx,In Your Element Lipstick - Metal,9.0,$,USD,lipstick,lipstick,,2017-12-24T02:27:12.429Z,2017-12-24T02:27:12.831Z
881,nyx,Whipped Lip & Cheek Soufflé,6.0,$,USD,,blush,,2017-12-24T02:27:11.306Z,2017-12-24T02:30:36.924Z
880,nyx,Wicked Lippies,6.5,$,USD,lipstick,lipstick,,2017-12-24T02:27:09.770Z,2017-12-24T02:27:10.223Z
879,nyx,Simply Vamp Lip Cream,6.5,$,USD,lipstick,lipstick,,2017-12-24T02:27:08.257Z,2017-12-24T02:27:08.654Z
878,nyx,In Your Element Lipstick - Water,9.0,$,USD,lipstick,lipstick,,2017-12-24T02:27:07.536Z,2017-12-24T02:27:07.913Z
877,nyx,In Your Element Lipstick - Wind,9.0,$,USD,lipstick,lipstick,,2017-12-24T02:27:06.634Z,2017-12-24T02:27:07.102Z
876,nyx,In Your Element Lipstick - Fire,9.0,$,USD,lipstick,lipstick,,2017-12-24T02:27:05.763Z,2017-12-24T02:27:06.102Z
875,nyx,In Your Element Lipstick - Air,9.0,$,USD,lipstick,lipstick,,2017-12-24T02:27:04.998Z,2017-12-24T02:27:05.298Z
874,nyx,Jumbo Lip Pencil,4.5,$,USD,,lip_liner,,2017-12-24T02:27:03.310Z,2017-12-24T02:27:34.862Z
873,nyx,In Your Element Lipstick - Earth,9.0,$,USD,lipstick,lipstick,,2017-12-24T02:27:02.469Z,2017-12-24T02:27:02.854Z
872,nyx,Butter Lipstick,6.5,$,USD,lipstick,lipstick,,2017-12-24T02:26:58.311Z,2017-12-24T02:26:59.570Z
871,nyx,Extra Creamy Round Lipstick,0.0,$,USD,lipstick,lipstick,,2017-12-24T02:26:51.630Z,2017-12-24T02:26:52.100Z
870,nyx,Matte Lipstick,6.0,$,USD,lipstick,lipstick,,2017-12-24T02:26:46.726Z,2017-12-24T02:26:47.330Z
869,nyx,Pro Lip Cream Palette,12.0,$,USD,lipstick,lipstick,,2017-12-24T02:26:45.327Z,2017-12-24T02:26:45.862Z
868,nyx,Full Throttle Lipstick,7.0,$,USD,lipstick,lipstick,,2017-12-24T02:26:42.947Z,2017-12-24T02:26:43.403Z
867,nyx,Plush Gel Lipstick,7.0,$,USD,lipstick,lipstick,,2017-12-24T02:26:37.391Z,2017-12-24T02:26:37.967Z
866,nyx,Velvet Matte Lipstick,7.0,$,USD,lipstick,lipstick,,2017-12-24T02:26:35.150Z,2017-12-24T02:26:35.670Z
865,nyx,Turnt Up! Lipstick,6.5,$,USD,lipstick,lipstick,,2017-12-24T02:26:33.173Z,2017-12-24T02:26:33.624Z
864,nyx,Pin-Up Pout Lipstick,8.0,$,USD,lipstick,lipstick,,2017-12-24T02:26:31.107Z,2017-12-24T02:26:31.439Z
863,nyx,Super Cliquey Matte Lipstick,9.0,$,USD,lipstick,lipstick,,2017-12-24T02:26:29.474Z,2017-12-24T02:26:29.928Z
862,nyx,Powder Puff Lippie Powder Lip Cream,8.5,$,USD,lipstick,lipstick,,2017-12-24T02:26:22.029Z,2017-12-24T02:26:22.453Z
861,nyx,Lip Lustre Glossy Lip Tint,7.0,$,USD,lip_gloss,lipstick,,2017-12-24T02:26:18.020Z,2017-12-24T02:26:18.467Z
860,nyx,Cosmic Metals Lip Cream,7.5,$,USD,lip_gloss,lipstick,,2017-12-24T02:26:14.882Z,2017-12-24T02:26:15.399Z
859,nyx,Epic Ink Lip Dye,7.0,$,USD,lip_gloss,lipstick,,2017-12-24T02:26:12.842Z,2017-12-24T02:26:13.312Z
858,nyx,Strictly Vinyl Lip Gloss,8.0,$,USD,lip_gloss,lipstick,,2017-12-24T02:25:57.181Z,2017-12-24T02:25:57.647Z
857,nyx,Duo Chromatic Lip Gloss,8.0,$,USD,lip_gloss,lipstick,,2017-12-24T02:25:55.235Z,2017-12-24T02:25:55.925Z
856,nyx,Slip Tease Full Color Lip Oil,7.0,$,USD,lip_gloss,lipstick,,2017-12-24T02:25:52.691Z,2017-12-24T02:26:11.159Z
855,nyx,Liquid Suede Metallic Matte,7.5,$,USD,lipstick,lipstick,,2017-12-24T02:25:49.754Z,2017-12-24T02:26:23.322Z
854,nyx,Liquid Suede Cream Lipstick,7.0,$,USD,lipstick,lipstick,,2017-12-24T02:25:46.851Z,2017-12-24T02:26:39.313Z
853,nyx,Lip Lingerie,7.0,$,USD,lipstick,lipstick,,2017-12-24T02:25:43.772Z,2017-12-24T02:26:27.212Z
